City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
New Norfolk,75,AU,1562085829,70,-42.78,147.06,46.0,3.36
Ushuaia,75,AR,1562085829,86,-54.81,-68.31,33.8,9.17
Albany,90,US,1562085714,73,42.65,-73.75,75.99,5.82
Hermanus,100,ZA,1562085830,72,-34.42,19.24,64.0,14.0
Bluff,49,AU,1562085830,82,-23.58,149.07,58.07,4.61
Punta Arenas,20,CL,1562085830,80,-53.16,-70.91,37.4,5.82
Rikitea,100,PF,1562085830,74,-23.12,-134.97,69.59,21.83
Busselton,15,AU,1562085830,66,-33.64,115.35,46.99,10.63
Bredasdorp,97,ZA,1562085830,55,-34.53,20.04,64.0,19.46
Cape Town,75,ZA,1562085831,93,-33.93,18.42,57.0,18.34
Chuy,98,UY,1562085730,64,-33.69,-53.46,56.09,13.67
Port Alfred,24,ZA,1562085831,43,-33.59,26.89,66.0,7.0
Hobart,75,AU,1562085627,70,-42.88,147.33,46.0,3.36
Mataura,100,NZ,1562085831,83,-46.19,168.86,48.0,3.0
Vaini,100,IN,1562085834,85,15.34,74.49,77.69,3.83
East London,0,ZA,1562085834,51,-33.02,27.91,60.8,3.36
Kruisfontein,79,ZA,1562085834,44,-34.0,24.73,61.31,12.3
Saint-Philippe,1,CA,1562085835,54,45.36,-73.48,84.99,5.82
Kaitangata,100,NZ,1562085835,76,-46.28,169.85,48.99,1.01
Avarua,25,CK,1562085835,60,-21.21,-159.78,71.6,33.84
Mar del Plata,91,AR,1562085835,68,-46.43,-67.52,38.81,17.27
Port Elizabeth,1,US,1562085835,54,39.31,-74.98,91.0,8.05
Port Lincoln,0,AU,1562085835,74,-34.72,135.86,58.07,6.31
Rawson,37,AR,1562085836,62,-43.3,-65.11,40.79,29.84
Tuatapere,100,NZ,1562085836,83,-46.13,167.69,48.0,3.0
Souillac,90,FR,1562085836,47,45.6,-0.6,82.4,12.75
Arraial do Cabo,40,BR,1562085836,74,-22.97,-42.02,78.8,6.93
Plettenberg Bay,41,ZA,1562085593,51,-34.05,23.37,60.59,6.78
Esperance,75,AU,1562085836,66,-33.86,121.89,51.8,6.93
Jamestown,0,AU,1562085836,88,-33.21,138.6,46.01,4.14
Castro,75,CL,1562085837,81,-42.48,-73.76,46.4,4.7
Ulladulla,0,AU,1562085837,52,-35.36,150.48,48.0,8.05
Rio Gallegos,40,AR,1562085750,86,-51.62,-69.22,37.4,8.05
Coihaique,40,CL,1562085837,75,-45.58,-72.07,42.8,5.82
Rocha,100,UY,1562085837,66,-34.48,-54.34,54.29,16.6
